id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
17295720,Hài lòng,"Máy hoạt động tốt, màn hình đẹp nhưng hiển thị chưa được xuất sắc, đúng màu. Vỏ khá bám vân tay và khó lau chùi. Khi bật, bên dưới đáy máy khá nóng.",máy hoạt động tốt màn hình đẹp nhưng hiển thị chưa được xuất sắc đúng màu vỏ khá bám vân tay và khó lau chùi khi bật bên dưới đáy máy khá nóng,4,positive,positive
19296145,Cực kì hài lòng,Máy còn nguyên trong hộp. Hàng chính hãng. Shop bán giá mềm hơn ở những nơi khác. Nhờ đọc review thấy đáng giá tốt nên đã chọn mua. Kết quả rất hài lòng,máy còn nguyên trong hộp hàng chính hãng cửa hàng bán giá mềm hơn ở những nơi khác nhờ đọc review thấy đáng giá tốt nên đã chọn mua kết quả rất hài lòng,5,positive,positive
18178798,Cực kì hài lòng,"Máy ổn, sau khi cài CH play thì có thể tải tất cả các app của Androi",máy ổn sau khi cài ch play thì có thể tải tất cả các app của androi,5,positive,positive
15375987,Hài lòng,"Gói hàng sơ sài, ship tới đã lủng cái hộp giấy hên là bàn phím không sao, tiki nên xem lại cách đóng gói nếu không sẽ mất khách, trước đây đóng gói bên tiki rất đẹp và chỉnh chu nhưng càng ngày càng giảm chất lượng",gói hàng sơ sài giao hàng tới đã lủng cái hộp giấy hên là bàn phím không sao tiki nên xem lại cách đóng gói nếu không sẽ mất khách trước đây đóng gói bên tiki rất đẹp và chỉnh chu nhưng càng ngày càng giảm chất lượng,3,neutral,positive
10885326,Rất không hài lòng,"1. Không có đénf bàn phím như trong ảnh. 
2. Cảm giác gõ rất tệ. Giả cơ mà gõ cứ lì lì. Không nẩy. Đc cái ko tạo tiếng ồn. 
3. Hình thức tệ. Nhìn cái là thấy chất lượng kém rồi. Mua hẳn 2 cái mà giờ chỉ muốn đáp đi ấy.",1 không có đénf bàn phím như trong ảnh 2 cảm giác gõ rất tệ giả cơ mà gõ cứ lì lì không nẩy được cái không tạo tiếng ồn 3 hình thức tệ nhìn cái là thấy chất lượng kém rồi mua hẳn 2 cái mà giờ chỉ muốn đáp đi ấy,1,negative,negative
14130513,Hài lòng,"â thanh ổn , tai nghe hơi chật, dễ rơi khỏi tai . chất lượng ốt",â thanh ổn tai nghe hơi chật dễ rơi khỏi tai chất lượng ốt,4,positive,positive
19305256,Cực kì hài lòng,Xài ổn. Nhưng mà lúc mua thấy có mấy vết trầy nhẹ.,xài ổn nhưng mà lúc mua thấy có mấy vết trầy nhẹ,5,positive,positive
12282783,Rất không hài lòng,Tiki hãy xem xét lại Máy tính Lanh Dung giao hàng không đúng như hình ảnh đã đăng! Chất lượng rất tồi tệ... Tôi nhận cho được việc thôi! Còn bộ tai nghe chưa giao nếu không đứng mã hàng tôi sẽ không nhận...,tiki hãy xem xét lại máy tính lanh dung giao hàng không đúng như hình ảnh đã đăng chất lượng rất tồi tệ tôi nhận cho được việc thôi còn bộ tai nghe chưa giao nếu không đứng mã hàng tôi sẽ không nhận,1,negative,negative
19576635,Cực kì hài lòng,sản phẩm chất lượng. Thiết kế tối giản thể thao.,sản phẩm chất lượng thiết kế tối giản thể thao,5,positive,positive
5264199,Cáp mạng,"Hàng đúng chủng loại, chất lượng khá ok, còn về độ bền thì thời gian sẽ trả lời.!",hàng đúng chủng loại chất lượng khá ok còn về độ bền thì thời gian sẽ trả lời,4,positive,positive
1939150,TỐT,"màu sắc khá đẹp, chất lượng âm thanh khá ok, tặng kèm 3 bộ nút tai 3 size khác nhau. so với giá tiền thì chất lượng vậy là quá tốt rồi.",màu sắc khá đẹp chất lượng âm thanh khá ok tặng kèm 3 bộ nút tai 3 cỡ khác nhau so với giá tiền thì chất lượng vậy là quá tốt rồi,4,positive,positive
19819607,Rất không hài lòng,Tôi đặt mua máy dell tại sao lại giao cho tôi máy thinkpad,tôi đặt mua máy dell tại sao lại giao cho tôi máy thinkpad,1,negative,negative
19699386,Cực kì hài lòng,"Cảm ứng mượt, âm thanh tốt",cảm ứng mượt âm thanh tốt,5,positive,positive
4789517,Cực kì hài lòng,"Chuột đẹp ngoài sức mong đợi, bao hộp đóng cũng rất đẹp, cứ như hàng cao cấp vậy. Kết nối tốt, đèn led sáng rõ, chuột nhìn rất có nét. Trải nghiệm rất thích, vote 5 sao liền.",chuột đẹp ngoài sức mong đợi bao hộp đóng cũng rất đẹp cứ như hàng cao cấp vậy kết nối tốt đèn led sáng rõ chuột nhìn rất có nét trải nghiệm rất thích vote 5 sao liền,5,positive,positive
16607137,Cực kì hài lòng,"vui mắt, đánh cũng êm, giao hàng nhanh.",vui mắt đánh cũng êm giao hàng nhanh,5,positive,positive
19397296,Bình thường,"Vỏ 304 cắm vào 305 :))))
Ủa thế cái nào mới chuẩn 😿",vỏ 304 cắm vào 305 ủa thế cái nào mới chuẩn crying_cat,3,neutral,positive
19339442,Cực kì hài lòng,"Tai nghe chất lượng nghe khá mượt, giao hàng nhanh và chế độ bảo hành khá tốt khi bị vấn đề. Mong có thể thêm nhiều màu khác ngoài đen và trắng",tai nghe chất lượng nghe khá mượt giao hàng nhanh và chế độ bảo hành khá tốt khi bị vấn đề mong có thể thêm nhiều màu khác ngoài đen và trắng,5,positive,positive
12514233,Rất không hài lòng,"Sao mình đặt loại mã 92 mà lại giao Z6, mẫu mã không giống như hình ảnh sản phẩm đã đặt mua là sao vậy shop",sao mình đặt loại mã 92 mà lại giao z6 mẫu mã không giống như hình ảnh sản phẩm đã đặt mua là sao vậy cửa hàng,1,negative,negative
16311829,Bình thường,"hộp không giống như hình, sản phẩm đóng gói bằng hộp giấy, nút click nhẹ độ nẩy không ngon.",hộp không giống như hình sản phẩm đóng gói bằng hộp giấy nút click nhẹ độ nẩy không ngon,3,neutral,positive
16055977,Cực kì hài lòng,"Dùng được 1 lúc thì bàn phím lại ngắt kết nối rồi kết nối lại, rất phiền phức và khó chịu",dùng được 1 lúc thì bàn phím lại ngắt kết nối rồi kết nối lại rất phiền phức và khó chịu,2,negative,negative
19712240,Cực kì hài lòng,"Hàng chính hãng, giao nhanh còn chất lượng thì khỏi phải bàn rồi 🤪",hàng chính hãng giao nhanh còn chất lượng thì khỏi phải bàn rồi zany_face,5,positive,positive
5136560,Không hài lòng,"Mình mới mua, sản phẩm nhìn từ bên ngoài thấy ok. Nhưng khi sử dụng thấy kìm hay bị kẹt, ko bóp đầu j45 được",mình mới mua sản phẩm nhìn từ bên ngoài thấy ok nhưng khi sử dụng thấy kìm hay bị kẹt không bóp đầu j45 được,2,negative,negative
19078358,Cực kì hài lòng,Shop nhiệt tình. Sản phẩm tốt,cửa hàng nhiệt tình sản phẩm tốt,5,positive,positive
18135311,Cực kì hài lòng,"Xài được, hy vọng được bền",xài được hy vọng được bền,5,positive,positive
14972961,Cực kì hài lòng,"Tai nghe hay, có micro, tiếc là ko có nút điều chỉnh âm lượng. Hy vọng bền",tai nghe hay có micro tiếc là không có nút điều chỉnh âm lượng hy vọng bền,5,positive,positive
3326608,Hướng dẫn cài đặt,"Không sử dụng ngay được, phải cài đặt rất phức tạp trong khi tờ hướng dẫn thì bằng tiếng Anh chữ chút xíu. Đúng loại này chỉ dành cho những ai thông minh. nên có hướng dẫn bằng tiếng Việt. Bữa giờ cũng chưa cài đặt được.",không sử dụng ngay được phải cài đặt rất phức tạp trong khi tờ hướng dẫn thì bằng tiếng anh chữ chút xíu đúng loại này chỉ dành cho những ai thông minh nên có hướng dẫn bằng tiếng việt bữa giờ cũng chưa cài đặt được,3,neutral,positive
2129697,Hàng tốt trong tầm giá,"Mình mua tai nghe này vào ngày 02/12/2015 trên tiki, hiện tại hôm nay là ngày 4/3/2019, sau 3 năm 2 tháng sử dụng, thì cái mic đã hư, không còn khả năng đàm thoại, nhưng 2 củ tai nghe vẫn hoạt động bình thường.

Lúc mình còn sinh viên cũng có mua 1 em như vầy, xài tầm 4 năm thì hỏng tai nghe, nhưng mic thì còn xài được. 

Nói chung là mình hài lòng với số tiền tầm 300k để mua được tai nghe có chất âm khá tốt, vài xài cũng khá bền.",mình mua tai nghe này vào ngày 02122015 trên tiki hiện tại hôm nay là ngày 432019 sau 3 năm 2 tháng sử dụng thì cái mic đã hư không còn khả năng đàm thoại nhưng 2 củ tai nghe vẫn hoạt động bình thường lúc mình còn sinh viên cũng có mua 1 em như vầy xài tầm 4 năm thì hỏng tai nghe nhưng mic thì còn xài được nói chung là mình hài lòng với số tiền tầm 300k để mua được tai nghe có chất âm khá tốt vài xài cũng khá bền,5,positive,positive
19224587,Hài lòng,"Tốc độ nhanh, gõ êm mượt, cần làm quen lại so với bàn phím cũ",tốc độ nhanh gõ êm mượt cần làm quen lại so với bàn phím cũ,4,positive,positive
12536822,Hài lòng,Chuột khá bé so với tay người sử dụng,chuột khá bé so với tay người sử dụng,4,positive,positive
16035703,Cực kì hài lòng,"Dùng rất ok, bấm phải dùng lực một chút, nhẹ quá không ăn nha. Chuột đổi màu liên tục nhìn đẹp lắm. Cực cho cái hộp, bảo vệ sp suốt một trận đường dài không ngại bản thân bị biến dạng.",dùng rất ok bấm phải dùng lực một chút nhẹ quá không ăn nha chuột đổi màu liên tục nhìn đẹp lắm cực cho cái hộp bảo vệ sản phẩm suốt một trận đường dài không ngại bản thân bị biến dạng,5,positive,positive
16200359,Cực kì hài lòng,"Sản phẩm giao quá nhanh. 30 mins sau là nhận được hàng. Mẫu mã, màu sắc như hình. Chất lượng âm thanh ổn so với tầm giá. Không có quà tặng kèm là nút cao su đâu nhé.",sản phẩm giao quá nhanh 30 mins sau là nhận được hàng mẫu mã màu sắc như hình chất lượng âm thanh ổn so với tầm giá không có quà tặng kèm là nút cao su đâu nhé,4,positive,positive
3883447,Rất không hài lòng,Xài chưa đc 2 tháng là bị hư. Do treo ngược nên dễ bị trùng dây,xài chưa được 2 tháng là bị hư do treo ngược nên dễ bị trùng dây,1,negative,negative
12374416,Rất không hài lòng,"Lúc mua về đã sạc 5 tiếng rồi nhưng bật nguồn lên lại bị sập nguồn, không thể mở lên được, quá thất vọng với sản phẩm này, tôi muốn đổi trả sản phẩm.",lúc mua về đã sạc 5 tiếng rồi nhưng bật nguồn lên lại bị sập nguồn không thể mở lên được quá thất vọng với sản phẩm này tôi muốn đổi trả sản phẩm,1,negative,negative
18172934,Cực kì hài lòng,Full box. Sử dụng ok chất lượng,full box sử dụng ok chất lượng,5,positive,positive
16493277,Hài lòng,Chuột xài cũng ok tiếc là để hình màu đen tưởng chuột màu đen thật .-.,chuột xài cũng ok tiếc là để hình màu đen tưởng chuột màu đen thật,4,positive,positive
19225989,Cực kì hài lòng,"Ship nhanh chóng, hộp đựng đẹp, không bị lỗi gì",giao hàng nhanh chóng hộp đựng đẹp không bị lỗi gì,5,positive,positive
14221551,Rất không hài lòng,"Hàng giao không đúng như hình tiki đã đăng, không phải Q18.",hàng giao không đúng như hình tiki đã đăng không phải q18,1,negative,negative
19840066,Cực kì hài lòng,"Mọi thứ đều rất ổn, mua đã được một tháng rồi nhưng chưa thấy vấn đề gì phát sinh. Hy vọng, là sẽ không phát sinh ủng hộ Tiki, Tiki chưa bao giờ làm mình thất vọng.",mọi thứ đều rất ổn mua đã được một tháng rồi nhưng chưa thấy vấn đề gì phát sinh hy vọng là sẽ không phát sinh ủng hộ tiki tiki chưa bao giờ làm mình thất vọng,5,positive,positive
13748688,Bình thường,"Vỏ máy đẹp, hoàn thiện tốt. Ốp lưng cũng đẹp nhưng lắp vào máy thì làm máy khá nặng, cầm rất mỏi.
Màn hình tấm nền TN cho góc nhìn thấp nên mn cần cân nhắc.
Lưu ý là máy không quét thấy mạng wifi 5GHz mà chỉ thấy mạng 2.4Ghz thôi nên sẽ bị giới hạn tốc độ truy cập.",vỏ máy đẹp hoàn thiện tốt ốp lưng cũng đẹp nhưng lắp vào máy thì làm máy khá nặng cầm rất mỏi màn hình tấm nền tn cho góc nhìn thấp nên mọi người cần cân nhắc lưu ý là máy không quét thấy mạng wifi 5ghz mà chỉ thấy mạng 2 4ghz thôi nên sẽ bị giới hạn tốc độ truy cập,3,neutral,positive
12972695,Cực kì hài lòng,"tai nghe thiết kế đẹp, đủ phụ kiện, nghe chất âm tốt, đáng tiền mua",tai nghe thiết kế đẹp đủ phụ kiện nghe chất âm tốt đáng tiền mua,5,positive,positive
11029694,Cực kì hài lòng,Dùng tốt so với mức giá. Hơi buồn là cần tới 2 cục pin.,dùng tốt so với mức giá hơi buồn là cần tới 2 cục pin,5,positive,positive
15977203,Cực kì hài lòng,"Giao đúng loại, phím cầm đầm tay, độ nảy tốt, âm thanh hay. Thiết kế full phím nhưng vẫn rất gọn gàng. Độ xuyên của led chưa được tốt lắm.",giao đúng loại phím cầm đầm tay độ nảy tốt âm thanh hay thiết kế full phím nhưng vẫn rất gọn gàng độ xuyên của led chưa được tốt lắm,5,positive,positive
12792561,Rất không hài lòng,"Bàn phím thì đẹp nhưng về sài đc tầm tuần thì phím bị chạm,bấm 1 phát nó nhảy 4-5 phát,phím nào cũng vậy,thua :))",bàn phím thì đẹp nhưng về xài được tầm tuần thì phím bị chạm bấm 1 phát nó nhảy 4 5 phát phím nào cũng vậy thua,1,negative,negative
