id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
16008250,Cực kì hài lòng,"đẹp thực sự luôn ,cầm rất vừa tay , sẽ tiếp tục ủng hộ shop",đẹp thực sự luôn cầm rất vừa tay sẽ tiếp tục ủng hộ cửa hàng,5,positive,positive
19569527,Hài lòng,"Tạm với tầm giá
Âm thanh ổn
Mic không ổn",tạm với tầm giá âm thanh ổn mic không ổn,4,positive,positive
16805882,Cực kì hài lòng,"Đóng gói cẩn thận, giao hàng nhanh, sản phẩm sử dụng tốt.",đóng gói cẩn thận giao hàng nhanh sản phẩm sử dụng tốt,5,positive,positive
5741781,Cực kì hài lòng,"Tự lưu được danh bạ, khỏi mất công cài đặt, sim không cần đăng ký 4g lằng nhằng, mua về lắp sim là dùng đượcluôn",tự lưu được danh bạ khỏi mất công cài đặt sim không cần đăng ký 4g lằng nhằng mua về lắp sim là dùng đượcluôn,5,positive,positive
9439519,Hài lòng,"thiết kế trẻ trung, đẹp. chỉ tiếc là có 1 màu duy nhất mà không có nhiều màu để lựa chọn",thiết kế trẻ trung đẹp chỉ tiếc là có 1 màu duy nhất mà không có nhiều màu để lựa chọn,4,positive,positive
19600851,Cực kì hài lòng,Âm thanh tốt. Ko bị đau tai. Chống ổn tốt.,âm thanh tốt không bị đau tai chống ổn tốt,5,positive,positive
4444268,Rất không hài lòng,"Đúng kiểu treo đầu dê bán thịt chó. Mua bàn phím FREE WOLF thì lại giao INKER đã rứa còn tróc sơn đồ các kiểu, đảm bảo hàng đã qua sử dụng. Chưa hết đến kho cắm công usb vào laptop thì kết nối lên đèn sáng nhưng không xài được dù chỉ 1 nút. Đề nghị tiki đổi trả chứ đồ như này không đáng !!",đúng kiểu treo đầu dê bán thịt chó mua bàn phím free wolf thì lại giao inker đã rứa còn tróc sơn đồ các kiểu đảm bảo hàng đã qua sử dụng chưa hết đến kho cắm công usb vào laptop thì kết nối lên đèn sáng nhưng không xài được dù chỉ 1 nút đề nghị tiki đổi trả chứ đồ như này không đáng,1,negative,negative
19823592,Rất không hài lòng,Chuột dùng được 2 ngày thì thỉnh thoảng nút chuột trái và phải không bấm được dù vẫn di chuột được. Hiện tượng đã kéo dài gần 1 tuần dù đã cập nhật phần mềm g hub.,chuột dùng được 2 ngày thì thỉnh thoảng nút chuột trái và phải không bấm được dù vẫn di chuột được hiện tượng đã kéo dài gần 1 tuần dù đã cập nhật phần mềm g hub,1,negative,negative
19862423,Cực kì hài lòng,"Cực kì uy tín, giá cả cạnh tranh, nguyên seal nguyên kiện chính hãng Samsung Việt Nam",cực kì uy tín giá cả cạnh tranh nguyên seal nguyên kiện chính hãng samsung việt nam,5,positive,positive
1857050,tốt,"1 con chuột khâ tốt để chơi game 
nhưng dây dễ hỏng nếu giữ ko cẩn thận nếu mọi ng muốn mua g502 thì nên lấy bản năm nay bản hero thay vì loại này vì dây con g502 tốt hơn xíu",1 con chuột khâ tốt để chơi game nhưng dây dễ hỏng nếu giữ không cẩn thận nếu mọi người muốn mua g502 thì nên lấy bản năm nay bản hero thay vì loại này vì dây con g502 tốt hơn xíu,5,positive,positive
8139392,Cực kì hài lòng,"Tiki giao hàng nhanh vừa đặt hôm qua nay nhận được luôn, nhưng ko có hướng dẫn sử dụng cho người mù công nghệ như mình, mình vẫn chưa biết cách sạc pin thế nào? Mình cắm 1 đầu dây vào tai nghe giờ muốn rút ra thấy chắc khó rút :(. Mong nhận được hướng dẫn của tiki.",tiki giao hàng nhanh vừa đặt hôm qua nay nhận được luôn nhưng không có hướng dẫn sử dụng cho người mù công nghệ như mình mình vẫn chưa biết cách sạc pin thế nào mình cắm 1 đầu dây vào tai nghe giờ muốn rút ra thấy chắc khó rút mong nhận được hướng dẫn của tiki,5,positive,positive
19230487,Cực kì hài lòng,"giao hàng nhanh, gói hàng cẩn thận, shipper thân thiện. chất lượng cần sử dụng 1 thời gian mới đánh giá được",giao hàng nhanh gói hàng cẩn thận shipper thân thiện chất lượng cần sử dụng 1 thời gian mới đánh giá được,5,positive,positive
18424575,Cực kì hài lòng,"Sp mới, hoạt động tốt. CSKH trả lời hơi chậm nhưng xuất hoá đơn nhanh",sản phẩm mới hoạt động tốt cskh trả lời hơi chậm nhưng xuất hóa đơn nhanh,5,positive,positive
18968685,Không hài lòng,Không đáng với giá tiền.............................,không đáng với giá tiền,2,negative,negative
11314572,Không hài lòng,Để chuột dạng Type C nhưng không nói rõ là giắc sạc. Cần loại usb type C để cắm vào máy tính cổng Type C,để chuột dạng type chị nhưng không nói rõ là giắc sạc cần loại usb type chị để cắm vào máy tính cổng type chị,2,negative,negative
12309007,Bình thường,"Vừa nhận được sản phẩm. Trãi nghiệm không thể quên, lần đầu mà cũng chắc duy nhất. Ẻm đi từ bộ từ Cần Thơ lên Sài Gòn mà chắc rảnh quá nên đi lạc luôn ra Hà Nội rồi mới nhớ mình cần về Sài Gòn. Hành trình vừa đúng 7 tuần nếu tính luôn ngày mai.
Hài lòng sản phẩm. Độ bền thì cần thời gian kiểm chứng.
Đánh giá 3 sao cho tội đi lạc quá xa, quá lâu.",vừa nhận được sản phẩm trãi nghiệm không thể quên lần đầu mà cũng chắc duy nhất ẻm đi từ bộ từ cần thơ lên xài gòn mà chắc rảnh quá nên đi lạc luôn ra hà nội rồi mới nhớ mình cần về xài gòn hành trình vừa đúng 7 tuần nếu tính luôn ngày mai hài lòng sản phẩm độ bền thì cần thời gian kiểm chứng đánh giá 3 sao cho tội đi lạc quá xa quá lâu,3,neutral,positive
19830269,Cực kì hài lòng,Máy đẹp,máy đẹp,5,positive,positive
19576944,Cực kì hài lòng,Máy nguyên sil. Chất lượng,máy nguyên sil chất lượng,5,positive,positive
2348702,Dùng tạm ổn,"Mình đang tìm bàn phím có led để code đêm với tăng tuổi thọ bàn phím onboard thôi, sản phẩm này cũng ổn, với mức giá này không thể đòi hỏi hơn. Tuy nhiên các phím chức năng như spacebar quá to và cao, nhô lên khiến việc soạn thảo rất khó khăn, làm giảm tốc độ gõ, gõ sai và rất mỏi cổ tay. Âm thanh cũng khá ồn so với bàn phím laptop. Nếu bạn chỉ thuần game thì không sao, tuy nhiên nếu sử dụng cho các mục đích khác thì nên cân nhắc.
Bonus thêm là mình phải đặt 2 lần thì mới nhận được hàng, lần đầu do lỗi lưu kho, rất mất thời gian.",mình đang tìm bàn phím có led để code đêm với tăng tuổi thọ bàn phím onboard thôi sản phẩm này cũng ổn với mức giá này không thể đòi hỏi hơn tuy nhiên các phím chức năng như spacebar quá to và cao nhô lên khiến việc soạn thảo rất khó khăn làm giảm tốc độ gõ gõ sai và rất mỏi cổ tay âm thanh cũng khá ồn so với bàn phím laptop nếu bạn chỉ thuần game thì không sao tuy nhiên nếu sử dụng cho các mục đích khác thì nên cân nhắc bonus thêm là mình phải đặt 2 lần thì mới nhận được hàng lần đầu do lỗi lưu kho rất mất thời gian,3,neutral,positive
16225884,Cực kì hài lòng,"Khá đẹp nhưng hơi to so với tay trẻ em,pin khá tốt dùng được hai đến 3 ngày,nghe gọi rỏ,định vị thì hơi chậm, lúc đâu bỏ sim thấy ko nhận sim điện cho shop thì được hướng dẫn mới biết cần phải tắt nguồn rồi khởi động lại mới được.",khá đẹp nhưng hơi to so với tay trẻ em pin khá tốt dùng được hai đến 3 ngày nghe gọi rỏ định vị thì hơi chậm lúc đâu bỏ sim thấy không nhận sim điện cho cửa hàng thì được hướng dẫn mới biết cần phải tắt nguồn rồi khởi động lại mới được,5,positive,positive
9276483,chất lượng tốt đường truyền ổn định,"Sản phẩm đúc rất đều và đẹp, tránh trường hợp tự bấm tiếp xúc không hết, dây nối máy bàn dẫn mạng tốt, đắt hơn dây xanh mua bên ngoài tí nhưng hài lòng về chất lượng đường truyền, đây mới là điều chúng ta quan tâm nhất khi mua dây dẫn",sản phẩm đúc rất đều và đẹp tránh trường hợp tự bấm tiếp xúc không hết dây nối máy bàn dẫn mạng tốt đắt hơn dây xanh mua bên ngoài tí nhưng hài lòng về chất lượng đường truyền đây mới là điều chúng ta quan tâm nhất khi mua dây dẫn,5,positive,positive
16182815,Cực kì hài lòng,Hàng chuẩn. Đồng hồ chạy chính xác. Cầm nặng tay. Đáng mua nhé mọi người! Thank shop…,hàng chuẩn đồng hồ chạy chính xác cầm nặng tay đáng mua nhé mọi người cảm ơn shop,5,positive,positive
19676845,Cực kì hài lòng,"Nhìn hàng biết ngay đóng gói của wiki. đóng hàng đẹp. mở ra bất ngờ luôn. hàng xuất sắc hơn mong đợi,",nhìn hàng biết ngay đóng gói của wiki đóng hàng đẹp mở ra bất ngờ luôn hàng xuất sắc hơn mong đợi,5,positive,positive
18186265,Rất không hài lòng,Hàng mới nhận mà không kết nối được. Quá thất vọng. Lần đầu mua sắm hàng giá trị cao trên Tiki,hàng mới nhận mà không kết nối được quá thất vọng lần đầu mua sắm hàng giá trị cao trên tiki,1,negative,negative
18131740,Cực kì hài lòng,Chuột rất tốt và đẹp nhưng không dành cho người tay nhỏ,chuột rất tốt và đẹp nhưng không dành cho người tay nhỏ,5,positive,positive
9006095,Không hài lòng,ko cài đặt được thời gian,không cài đặt được thời gian,2,negative,negative
14031170,Cực kì hài lòng,"Tiki đóng gói rất cẩn thận, giao hàng nhanh, sp đẹp, còn chất lượng thì phải dùng mới biết được nè.",tiki đóng gói rất cẩn thận giao hàng nhanh sản phẩm đẹp còn chất lượng thì phải dùng mới biết được nè,5,positive,positive
18068209,Cực kì hài lòng,"Bàn phím đẹp, gõ chữ hơi êm nhưng vẫn có âm thanh, không đáng kể. Màu xanh kết hợp màu trắng hơi bị chá (chói) vào mắt, nhưng xài buổi tối thì sáng ngon lành luôn, phải dùng thời gian quen phím thì xài ok hơn. Bàn phím hơi nặng, chất lượng tốt. Nên mua ạ.",bàn phím đẹp gõ chữ hơi êm nhưng vẫn có âm thanh không đáng kể màu xanh kết hợp màu trắng hơi bị chá chói vào mắt nhưng xài buổi tối thì sáng ngon lành luôn phải dùng thời gian quen phím thì xài ok hơn bàn phím hơi nặng chất lượng tốt nên mua ạ,5,positive,positive
2354577,Bàn phím bị hỏng 1 nút,Hơi buồn Bàn phím bị hỏng một nút bấm. Các bạn nhớ kiểm tra kỹ hàng,hơi buồn bàn phím bị hỏng một nút bấm các bạn nhớ kiểm tra kỹ hàng,1,negative,negative
10650333,Rất không hài lòng,"mẫu mã đẹp nhưng mà bị lỗi bị thử dặn 5p sau đó nó tự xoay đến giờ hẹn mà chuông kg kêu tiếng chuông báo, bi lỗi xin vui lòng đổi lai.",mẫu mã đẹp nhưng mà bị lỗi bị thử dặn 5p sau đó nó tự xoay đến giờ hẹn mà chuông không kêu tiếng chuông báo bi lỗi xin vui lòng đổi lai,1,negative,negative
19477339,Không hài lòng,Lác quá bất mạn íu đơ đơ khó chịu xem yuotube cug lát lướt k im tay nếu này mua 1tr thì hộp tiền hơn máy thì đẹp cơ cấu íu tiền nào của nấy...,lác quá bất mạn íu đơ đơ khó chịu xem yuotube cug lát lướt không im tay nếu này mua 1tr thì hộp tiền hơn máy thì đẹp cơ cấu íu tiền nào của nấy,2,negative,negative
13366809,Rất không hài lòng,k nghe được đầu loa quá to,không nghe được đầu loa quá to,1,negative,negative
19674769,Rất không hài lòng,hàng kém chất lượng nối dây mạng tín hiệu không ổn định,hàng kém chất lượng nối dây mạng tín hiệu không ổn định,1,negative,negative
19590925,Cực kì hài lòng,Giao hàng full box chưa khui seal . Mình rất an tâm khi mua hàng tiki trading . Cho dù mình trả tiền trc .,giao hàng full box chưa khui seal mình rất an tâm khi mua hàng tiki trading cho dù mình trả tiền trước,5,positive,positive
19580748,Cực kì hài lòng,Cong suat manh,cong suat manh,5,positive,positive
17549637,Cực kì hài lòng,"Shop đóng gói cẩn thận rất chắc chắn, chuột xài ok độ trễ thấp",cửa hàng đóng gói cẩn thận rất chắc chắn chuột xài ok độ trễ thấp,5,positive,positive
19066456,Rất không hài lòng,"KHÔNG HOẠT ĐỘNG, chay ko thèm rep. Giao lại thì giao sai, mua trứng mà giao táo",không hoạt động chay không thèm rep giao lại thì giao sai mua trứng mà giao táo,1,negative,negative
3009232,tốt,"bàn phím đẹp, chất lượng, blue switch chuẩn, nhiều chức năng",bàn phím đẹp chất lượng blue switch chuẩn nhiều chức năng,5,positive,positive
