id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
17019208,Cực kì hài lòng,"Giao hàng rất nhanh.
Mẫu sản phẩm đúng yêu cầu.
Em đã test sản phẩm âm thanh rất hay, mic hút âm quá chuẩn.
Em đã hát karaoke online nghe rất đã tai.
Giá cả hợp lý rất đáng đồng tiền.
Lần sau sẽ ủng hộ shop nữa, tặng shop 5 sao.",giao hàng rất nhanh mẫu sản phẩm đúng yêu cầu em đã test sản phẩm âm thanh rất hay mic hút âm quá chuẩn em đã hát karaoke online nghe rất đã tai giá cả hợp lý rất đáng đồng tiền lần sau sẽ ủng hộ cửa hàng nữa tặng cửa hàng 5 sao,5,positive,positive
16194863,Rất không hài lòng,"Dây nhỏ quá, thử cắm vào thì không dẫn được tín hiệu. Mua xong cũng coi như bỏ luôn chứ có mấy ngàn đi đổi trả cũng mệt...",dây nhỏ quá thử cắm vào thì không dẫn được tín hiệu mua xong cũng coi như bỏ luôn chứ có mấy ngàn đi đổi trả cũng mệt,1,negative,negative
17107819,Cực kì hài lòng,xài ổn trong tầm gia,xài ổn trong tầm gia,5,positive,positive
14674029,Cực kì hài lòng,"tai nghe như quảng cáo, nghe tốt, giá hợp lý",tai nghe như quảng cáo nghe tốt giá hợp lý,5,positive,positive
15806311,Cực kì hài lòng,"drag click rất ngon nha các bạn, mỗi tội drag nhiều quá nên lớp bề mặt bị phai nên mình mới phải dùng tape",drag click rất ngon nha các bạn mỗi tội drag nhiều quá nên lớp bề mặt bị phai nên mình mới phải dùng tape,5,positive,positive
8918340,Rất không hài lòng,"Sản phẩm dùng được 1 lúc thì đơ không hoạt động , rút ra cắm lại mới được",sản phẩm dùng được 1 lúc thì đơ không hoạt động rút ra cắm lại mới được,1,negative,negative
19383142,Hài lòng,Chuột rất tốt. Chưa biết bao lâu thì sẽ bị nhảy chuột như con trước mình mua. Bấm 1 cái nhảy thành 2 bấm.,chuột rất tốt chưa biết bao lâu thì sẽ bị nhảy chuột như con trước mình mua bấm 1 cái nhảy thành 2 bấm,4,positive,positive
8316933,Cực kì hài lòng,"tai nghe chất lượng, không có gì phải bàn cãi.",tai nghe chất lượng không có gì phải bàn cãi,5,positive,positive
7349490,Không hài lòng,"Tốc độ chậm, di chuyển kém",tốc độ chậm di chuyển kém,2,negative,negative
19509517,Rất không hài lòng,"Lắp sim ko lên sóng, ra hỏi bên bán mạng thì bảo do máy. Chán thật sự",lắp sim không lên sóng ra hỏi bên bán mạng thì bảo do máy chán thật sự,1,negative,negative
6200350,Hàng giao đúng,"Hàng giao nhanh, đúng sản phẩm.
Nhận xét riêng: chuột hơi to, nặng cho mấy bạn tay nhỏ, còn lại bấm êm, chuột 10000dpi, có thể tùy chỉnh được nhiệm vụ của 9 nút bấm và màu sắc đèn qua driver (search gg).",hàng giao nhanh đúng sản phẩm nhận xét riêng chuột hơi to nặng cho mấy bạn tay nhỏ còn lại bấm êm chuột 10000dpi có thể tùy chỉnh được nhiệm vụ của 9 nút bấm và màu sắc đèn qua driver search gg,5,positive,positive
17908862,Hài lòng,"Nhìn chung bàn phím khá ổn, phím bấm mềm và thoải mái, có 5 chức năng chuyển đèn và các phím chức năng điều chỉnh độ sáng, tốc độ nháy đèn, bàn phím chắc chắn.

Nhưng chỉ có 1 điều là phần chữ in trên bàn phím hơi mờ, nếu không dùng đèn led thì khá là khó nhìn, độ bền thì chưa biết

Đây vẫn là sản phẩm đáng mua trong tầm giá",nhìn chung bàn phím khá ổn phím bấm mềm và thoải mái có 5 chức năng chuyển đèn và các phím chức năng điều chỉnh độ sáng tốc độ nháy đèn bàn phím chắc chắn nhưng chỉ có 1 điều là phần chữ in trên bàn phím hơi mờ nếu không dùng đèn led thì khá là khó nhìn độ bền thì chưa biết đây vẫn là sản phẩm đáng mua trong tầm giá,4,positive,positive
1083090,"Hàng chính hãng, âm thanh cực đã","Sản phẩm giao rất nhanh, đóng gói cẩn thận. Hộp sản phẩm không bị trầy xước hay móp méo, nhìn rất đẹp và giá trị.
Hàng chính hãng có tem SynStyle nên rất yên tâm. Tất cả phụ kiện đều có tem bảo hành và đầy đủ 3 cáp kết nối. 
Đây là quà sinh nhật của vợ tặng mình nên cực kỳ hạnh phúc! :)",sản phẩm giao rất nhanh đóng gói cẩn thận hộp sản phẩm không bị trầy xước hay móp méo nhìn rất đẹp và giá trị hàng chính hãng có tem synstyle nên rất yên tâm tất cả phụ kiện đều có tem bảo hành và đầy đủ 3 cáp kết nối đây là quà sinh nhật của vợ tặng mình nên cực kỳ hạnh phúc tích cực,5,positive,positive
13875807,Cực kì hài lòng,"hàng giao đúng như hình, giao trước hẹn 1 ngày luôn. loa to nhưng định vị chưa chính xác đang chờ shop hỗ trợ cài đặt.  shop tư vấn nhiệt tình nên mua phù hợp với học sinh.",hàng giao đúng như hình giao trước hẹn 1 ngày luôn loa to nhưng định vị chưa chính xác đang chờ cửa hàng hỗ trợ cài đặt cửa hàng tư vấn nhiệt tình nên mua phù hợp với học sinh,5,positive,positive
17908480,Cực kì hài lòng,"phím gõ êm
bàn phím cứng cáp chắc chắn, sang
ko cung cấp HDSD để khách tự mò chổ bật, đổi đèn, chê",phím gõ êm bàn phím cứng cáp chắc chắn sang không cung cấp hdsd để khách tự mò chổ bật đổi đèn chê,5,positive,positive
19699384,Cực kì hài lòng,"Dùng ok, định vị khá chính xác. Thích hợp để theo dõi trẻ con ở nhà an toàn.",dùng ok định vị khá chính xác thích hợp để theo dõi trẻ con ở nhà an toàn,5,positive,positive
13401177,Bình thường,"Mic của tai nghe khi thu âm luôn bị rè, tiếng rè to. Cắm qua nhiều thiết bị khác cũng vẫn vậy, rất rè.",mic của tai nghe khi thu âm luôn bị rè tiếng rè to cắm qua nhiều thiết bị khác cũng vẫn vậy rất rè,3,neutral,positive
19621797,Không hài lòng,Sao mình cắm tai nghe vào máy tính có tiếng nhx ko có mic,sao mình cắm tai nghe vào máy tính có tiếng nhx không có mic,2,negative,negative
5496851,hàng đúng . . như quảng cáo,rất ổn /.  . . có tem xanh. . . hàng đúng . . như quảng cáo hàng đúng . . như quảng cáohàng đúng . . như quảng cáohàng đúng . . như quảng cáo hàng đúng . . như quảng cáo hàng đúng . . như quảng cáo hàng đúng . . như quảng cáo hàng đúng . . như quảng cáo,rất ổn có tem xanh hàng đúng như quảng cáo hàng đúng như quảng cáohàng đúng như quảng cáohàng đúng như quảng cáo hàng đúng như quảng cáo hàng đúng như quảng cáo hàng đúng như quảng cáo hàng đúng như quảng cáo,5,positive,positive
19535630,Cực kì hài lòng,Quá tuyệt vời. Rất phù hợp với những người trung tuổi,quá tuyệt vời rất phù hợp với những người trung tuổi,5,positive,positive
4307360,Rất không hài lòng,"Phần da chung quanh chụp tai đều bị bong tróc ra, thật thất vọng về hàng hóa trên tiki.",phần da chung quanh chụp tai đều bị bong tróc ra thật thất vọng về hàng hóa trên tiki,1,negative,negative
19782918,Cực kì hài lòng,"Thực tế như hình, cắm vào lap hình như nghe ổn hơn câm vào con SS A52 5G của mình.",thực tế như hình cắm vào lap hình như nghe ổn hơn câm vào con ss a52 5g của mình,5,positive,positive
16569262,Hài lòng,"- đóng gói ko có gì phải bàn luôn. Cả hộp tiki & hôp sp đều rất đẹp.
- Hộp sp thông tin rất rõ ràng, hướng dẫn chi tiết.
- Sp mang lên tay cứ nhìn hình sẽ rõ nhé.",đóng gói không có gì phải bàn luôn cả hộp tiki hôp sản phẩm đều rất đẹp hộp sản phẩm thông tin rất rõ ràng hướng dẫn chi tiết sản phẩm mang lên tay cứ nhìn hình sẽ rõ nhé,4,positive,positive
3761163,Bình thường,"pin nhanh hết quá.chỉ để xem giờ thôi mà hết trong 6 giờ.trong khi quảng cáo pin 2,3 ngày.",pin nhanh hết quá chỉ để xem giờ thôi mà hết trong 6 giờ trong khi quảng cáo pin 2 3 ngày,3,neutral,positive
19242179,Hài lòng,Phím bấm thì quá ok. Ngon. Nhưng pin mau xuống quá. Để ko sử dụng tụt 25% chứ ko có chế độ ngủ tự động. Nếu dùng nhiều chắc cải cắm sạc liên tục,phím bấm thì quá ok ngon nhưng pin mau xuống quá để không sử dụng tụt 25 chứ không có chế độ ngủ tự động nếu dùng nhiều chắc cải cắm sạc liên tục,4,positive,positive
19699113,Cực kì hài lòng,Xịn xò đúng hàng chính hãng đẹp từng cm ạ. Mới dùng thì thấy anh ổn lắm. Tiện khi m đang dùng đt iphone,xịn xò đúng hàng chính hãng đẹp từng cm ạ mới dùng thì thấy anh ổn lắm tiện khi mình đang dùng điện thoại iphone,5,positive,positive
4833069,Hài lòng,"Hướng dẫn sử dụng còn sơ sài, chất lượng thì tạm thời ổn",hướng dẫn sử dụng còn sơ sài chất lượng thì tạm thời ổn,4,positive,positive
15900787,Cực kì hài lòng,"Hàng còn nguyên seal, đầy đủ phụ kiện, sử dụng ổn định, tiki giao hàng nhanh và đúng hẹn. Mình cảm ơn tiki 😊",hàng còn nguyên seal đầy đủ phụ kiện sử dụng ổn định tiki giao hàng nhanh và đúng hẹn mình cảm ơn tiki smiling_face_with_smiling_eyes,5,positive,positive
10653172,Rất không hài lòng,"bàn phim không phải loại type-C, không như quảng cáo",bàn phim không phải loại type c không như quảng cáo,1,negative,negative
15853018,Hài lòng,"Giao hàng nhanh, đóng gói cẩn thận. Hàng do Trung Quốc sản xuất. Không biết có dùng được lâu không.",giao hàng nhanh đóng gói cẩn thận hàng do trung quốc sản xuất không biết có dùng được lâu không,4,positive,positive
19705073,Cực kì hài lòng,"Hàng chính hãng, dùng rất thích. Nhưng bản ko dây có cục pin nên hơi nặng",hàng chính hãng dùng rất thích nhưng bản không dây có cục pin nên hơi nặng,5,positive,positive
18117348,Cực kì hài lòng,Nghe khá tốt,nghe khá tốt,5,positive,positive
16948089,Hài lòng,"mới  đầu không biết sử dụng,sop nên có 1 tờ hướng dẫn kèm theo, tuy nhiên đội tư vấn rất nhiệt tình.sp ghi chống nước nhưng Sim cũng gắn ngoài nên không dám mang ra thử. sp mới sử dụng khá ổn cần tg sử dụng đánh giá hết được . Nếu tg xài OK ủng hộ sop vài cái nữa sẽ đánh giá 5*",mới đầu không biết sử dụng sop nên có 1 tờ hướng dẫn kèm theo tuy nhiên đội tư vấn rất nhiệt tình sp ghi chống nước nhưng sim cũng gắn ngoài nên không dám mang ra thử sản phẩm mới sử dụng khá ổn cần tg sử dụng đánh giá hết được nếu tg xài ok ủng hộ cửa hàng vài cái nữa sẽ đánh giá 5,4,positive,positive
19317086,Cực kì hài lòng,Truyền tín hiệu tốt 👍,truyền tín hiệu tốt tích cực,5,positive,positive
19489673,Cực kì hài lòng,"Mới đặt hàng hôm qua mà sáng nay đã giao hàng rồi. Đã nhận được 2 dây mạng CAT 5E dài 1,5m. Giá rẽ lắm. Hài lòng.",mới đặt hàng hôm qua mà sáng nay đã giao hàng rồi đã nhận được 2 dây mạng cat 5e dài 1 5m giá rẽ lắm hài lòng,5,positive,positive
19091712,Cực kì hài lòng,"Hàng đẹp, đong gói đẹp, nghe gọi rát rõ nha",hàng đẹp đong gói đẹp nghe gọi rát rõ nha,5,positive,positive
18509093,Rất không hài lòng,"Không có sim 4g, lắp sim không nhận...thôi bỏ đi..",không có sim 4g lắp sim không nhận thôi bỏ đi,1,negative,negative
14415210,Không hài lòng,Không phải hạt mạng xuyên thấu.,không phải hạt mạng xuyên thấu,2,negative,negative
11744327,Cực kì hài lòng,Khá thích chuột vì giá rẻ mà xài ok. màu sắc đổi liên tục nên rất thích.,khá thích chuột vì giá rẻ mà xài ok màu sắc đổi liên tục nên rất thích,5,positive,positive
13123776,Cực kì hài lòng,Đẹp xuất sắc. Đèn led long la long lanh,đẹp xuất sắc đèn led long la long lanh,5,positive,positive
11677650,Cực kì hài lòng,"Ngoại hình đẹp, chất lượng hoàn thiện tốt, cảm giác gõ tốt. Tuy nhiên bên trong phím có miếng nhựa gì đó rơi và chạy lọc xọc khá khó chịu.
Tiki giao hàng siêu nhanh. Mình mua 06/08, dự kiến giao 23/08 (chắc do dịch bệnh), nhưng sáng 08/08 đã giao rồi.",ngoại hình đẹp chất lượng hoàn thiện tốt cảm giác gõ tốt tuy nhiên bên trong phím có miếng nhựa gì đó rơi và chạy lọc xọc khá khó chịu tiki giao hàng siêu nhanh mình mua 0608 dự kiến giao 2308 chắc do dịch bệnh nhưng sáng 0808 đã giao rồi,5,positive,positive
19003947,Hài lòng,"Màu đẹp. Cảm giác gõ tốt, nhưng hơi ồn và âm thanh ko hay như dòng akko 3098",màu đẹp cảm giác gõ tốt nhưng hơi ồn và âm thanh không hay như dòng akko 3098,4,positive,positive
3112614,Chuột khá ổn nhưng ko có tem bảo hành,"Mua con này từ tiki trading
Chuột xài khá ngon, các nút tốt nhưng lúc mới mở hộp ra thấy các kẽ hở chuột có khá nhiều bụi với một vài vết xước
Sau khi lau chùi thì mới nhận ra con này không thấy dán tem bảo hành ở dưới chuột. Không biết sau này muốn đi bảo hành thì phải làm sao -.-",mua con này từ tiki trading chuột xài khá ngon các nút tốt nhưng lúc mới mở hộp ra thấy các kẽ hở chuột có khá nhiều bụi với một vài vết xước sau khi lau chùi thì mới nhận ra con này không thấy dán tem bảo hành ở dưới chuột không biết sau này muốn đi bảo hành thì phải làm sao,3,neutral,positive
